Period,Ann. WML Return (%),Ann. WML Sharpe,Ann. SP500 Sharpe,Max Drawdown (%),CAPM Alpha (%/mo),CAPM Alpha t-stat,FF3 Alpha (%/mo),FF3 Alpha t-stat,FF3 R²
1990–1994,16.110,0.664,0.380,-34.205,1.415,1.549,1.652,2.010,0.179
1995–1999,19.608,0.673,1.434,-34.050,1.801,1.666,1.880,1.816,0.195
2000–2004,7.405,0.132,-0.179,-73.144,0.184,0.131,-2.492,-1.878,0.430
2005–2009,7.879,0.162,-0.021,-86.446,0.609,0.353,0.660,0.370,0.372
2010–2014,6.350,0.310,1.148,-26.475,1.083,1.789,0.962,1.625,0.099
2015–2019,10.014,0.339,0.865,-41.377,1.488,1.399,0.813,0.763,0.320
2020–2024,24.544,0.550,0.680,-65.012,3.190,3.155,2.529,3.229,0.470
2022–2026,45.401,1.087,0.323,-44.254,4.123,3.778,2.596,2.273,0.546
